자치구별,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12
종로구,4.2,4.2,4.2,4.5,4.6,4.4,4.4,4.4,4.2,4.2,4.2,4.4
중구,4.2,4.2,4.2,4.2,4.2,4.1,4.1,4.0,4.1,4.1,4.4,4.4
용산구,4.2,4.2,4.2,4.2,4.3,4.4,4.3,4.2,4.2,4.2,4.4,4.4
성동구,4.0,4.1,4.2,4.3,4.3,4.2,4.3,4.3,4.3,4.3,4.2,4.2
광진구,3.8,3.9,4.1,4.1,4.2,4.3,4.1,4.1,4.0,4.0,4.0,4.1
동대문구,3.9,3.9,3.9,3.8,4.1,4.1,4.2,4.2,4.4,4.3,4.2,4.1
중랑구,4.3,4.2,4.2,4.1,4.1,4.1,4.0,4.0,3.8,3.8,4.0,3.9
성북구,3.9,4.0,4.0,3.8,3.8,3.8,3.8,3.8,3.8,3.9,3.9,3.8
강북구,3.9,3.7,3.9,4.0,4.1,4.0,4.2,4.4,4.5,4.6,4.7,4.2
도봉구,4.4,4.3,4.3,4.2,4.2,4.2,4.1,4.1,4.1,4.3,4.3,4.3
노원구,4.3,4.3,4.3,4.3,4.2,4.3,4.2,4.2,4.3,4.3,4.3,4.3
은평구,4.5,4.9,4.7,4.8,4.8,4.6,4.6,4.4,4.4,4.4,4.5,4.8
서대문구,4.0,4.0,4.0,4.1,4.0,3.9,3.9,3.8,3.7,3.7,3.8,3.9
마포구,3.9,3.9,4.0,4.1,4.0,3.9,4.0,4.0,4.1,4.2,4.4,4.4
양천구,3.9,4.0,4.1,4.1,3.9,4.1,4.2,4.4,4.4,4.5,4.5,4.5
강서구,4.2,4.2,4.2,3.8,3.2,2.9,2.9,2.6,2.4,3.3,3.6,3.8
구로구,4.1,4.1,4.1,4.1,4.1,3.9,3.8,4.0,4.1,4.2,4.1,4.2
금천구,4.5,4.5,4.4,4.3,4.2,3.9,3.8,3.9,3.9,3.9,4.0,4.3
영등포구,3.8,3.8,3.8,3.7,3.8,3.9,3.8,3.8,3.9,3.9,3.9,3.9
동작구,3.6,3.6,3.6,3.6,3.6,3.7,3.6,3.6,3.6,3.6,3.7,3.6
관악구,4.1,4.2,4.2,4.3,4.1,4.1,4.1,4.1,4.1,4.1,4.2,4.1
서초구,3.7,3.7,3.8,3.8,3.9,4.0,4.0,4.1,4.1,4.0,4.1,4.1
강남구,4.0,4.0,4.1,4.2,4.2,4.2,4.2,4.1,4.1,4.1,4.1,4.0
송파구,3.7,3.9,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.8
강동구,3.6,3.6,3.8,3.8,4.2,4.2,4.4,4.7,4.6,4.7,4.6,4.4
