자치구별,공원수
강남구,7
강동구,7
강북구,4
강서구,9
관악구,2
광진구,2
구로구,4
금천구,4
노원구,3
도봉구,6
동대문구,4
동작구,7
마포구,5
서대문구,4
서초구,6
성동구,5
성북구,3
송파구,7
양천구,5
영등포구,5
용산구,2
은평구,7
종로구,12
중구,5
중랑구,6
