자치구별,2018년도대학교수,2019년도대학교수,2020년도대학교수,2021년도대학교수,2022년도대학교수
종로구,3,3,3,3,3
중구,2,2,2,2,2
용산구,1,1,1,1,1
성동구,2,2,2,2,2
광진구,3,3,3,3,3
동대문구,4,4,4,4,4
중랑구,1,1,1,1,1
성북구,6,6,6,6,6
도봉구,1,1,1,1,1
노원구,6,6,6,6,6
은평구,1,1,1,1,1
서대문구,6,6,6,6,6
마포구,2,2,2,2,2
강서구,1,1,1,1,1
구로구,3,3,3,3,3
동작구,3,3,3,3,3
관악구,1,1,1,1,1
서초구,1,1,1,1,1
송파구,1,1,1,1,1
