자치구별,본번,부번,전용면적(㎡),계약년월,거래금액(만원),1m^2 전용면적당 거래금액(만원),계약연도,계약월
강남구,494.0,4.0,92.0,201908.0,179961.0,2051.0,2019.0,8.0
강동구,389.0,4.0,75.0,201908.0,73584.0,1007.0,2019.0,8.0
강북구,696.0,8.0,74.0,201908.0,46805.0,665.0,2019.0,8.0
강서구,796.0,6.0,73.0,201909.0,60390.0,852.0,2019.0,9.0
관악구,1477.0,12.0,73.0,201908.0,53545.0,757.0,2019.0,8.0
광진구,522.0,4.0,85.0,201908.0,92629.0,1105.0,2019.0,8.0
구로구,528.0,14.0,73.0,201908.0,51012.0,707.0,2019.0,8.0
금천구,868.0,5.0,73.0,201908.0,43315.0,619.0,2019.0,8.0
노원구,584.0,1.0,65.0,201908.0,44401.0,703.0,2019.0,8.0
도봉구,417.0,3.0,70.0,201908.0,40614.0,594.0,2019.0,8.0
동대문구,416.0,4.0,72.0,201908.0,58414.0,840.0,2019.0,8.0
동작구,473.0,4.0,83.0,201909.0,85306.0,1066.0,2019.0,9.0
마포구,531.0,3.0,77.0,201909.0,91760.0,1221.0,2019.0,9.0
서대문구,424.0,6.0,76.0,201908.0,68039.0,922.0,2019.0,8.0
서초구,783.0,9.0,99.0,201908.0,165307.0,1755.0,2019.0,8.0
성동구,618.0,8.0,79.0,201909.0,96499.0,1245.0,2019.0,9.0
성북구,575.0,5.0,78.0,201909.0,58499.0,771.0,2019.0,9.0
송파구,205.0,1.0,86.0,201908.0,120140.0,1440.0,2019.0,8.0
양천구,815.0,2.0,82.0,201908.0,84712.0,1038.0,2019.0,8.0
영등포구,809.0,3.0,74.0,201908.0,76733.0,1039.0,2019.0,8.0
용산구,296.0,25.0,102.0,201908.0,151880.0,1463.0,2019.0,8.0
은평구,347.0,9.0,75.0,201908.0,52369.0,729.0,2019.0,8.0
종로구,258.0,6.0,79.0,201908.0,79612.0,1015.0,2019.0,8.0
중구,890.0,28.0,81.0,201909.0,80260.0,1024.0,2019.0,9.0
중랑구,560.0,3.0,70.0,201908.0,44479.0,660.0,2019.0,8.0
평균,591.0,7.0,79.0,201908.0,80011.0,1012.0,2019.0,8.0
