,자치구별,2018,1m^2 전용면적당 거래금액(만원)
0,종로구,364,764.0
1,용산구,417,1200.0
2,성동구,204,1048.0
3,광진구,363,943.0
4,동대문구,243,693.0
5,중랑구,238,541.0
6,성북구,303,629.0
7,강북구,273,563.0
8,도봉구,177,504.0
9,노원구,293,601.0
10,은평구,312,627.0
11,서대문구,278,727.0
12,마포구,735,989.0
13,양천구,193,811.0
14,강서구,424,728.0
15,구로구,405,595.0
16,금천구,273,516.0
17,영등포구,592,845.0
18,동작구,416,880.0
19,관악구,545,642.0
20,서초구,635,1461.0
21,강남구,1010,1702.0
22,송파구,515,1201.0
23,강동구,241,858.0
