gu,정류장수
강남구,545
강동구,383
강북구,415
강서구,611
관악구,470
광진구,288
구로구,510
금천구,357
노원구,538
도봉구,366
동대문구,311
동작구,440
마포구,570
서대문구,457
서초구,638
성동구,433
성북구,599
송파구,440
양천구,320
영등포구,494
용산구,327
은평구,501
종로구,374
중구,241
중랑구,382
