자치구별,초등학교수
종로구,13
중구,12
용산구,15
성동구,21
광진구,22
동대문구,21
중랑구,24
성북구,29
강북구,14
도봉구,23
노원구,42
은평구,30
서대문구,19
마포구,22
양천구,30
강서구,35
구로구,26
금천구,18
영등포구,23
동작구,21
관악구,22
서초구,24
강남구,33
송파구,41
강동구,29
