자치구별,중학교수
종로구,2
중구,4
용산구,4
성동구,10
광진구,9
동대문구,9
중랑구,11
성북구,10
강북구,8
도봉구,11
노원구,21
은평구,11
서대문구,7
마포구,9
양천구,16
강서구,16
구로구,13
금천구,7
영등포구,12
동작구,12
관악구,12
서초구,13
강남구,18
송파구,23
강동구,13
