자치구별,대학교갯수
 서초구,1
강남구,2
강북구,1
강서구,2
관악구,1
광진구,3
구로구,3
노원구,7
도봉구,2
동대문구,5
동작구,3
마포구,2
서대문구,8
서초구,5
성동구,2
성북구,7
송파구,1
용산구,2
은평구,1
종로구,6
중구,3
중랑구,1
