,자치구별,1m^2 전용면적당 거래금액(만원)
0,강남구,787.0
1,강동구,519.0
2,강북구,396.0
3,강서구,454.0
4,관악구,410.0
5,광진구,604.0
6,구로구,374.0
7,금천구,412.0
8,노원구,335.0
9,도봉구,317.0
10,동대문구,479.0
11,동작구,573.0
12,마포구,524.0
13,서대문구,502.0
14,서초구,765.0
15,성동구,623.0
16,성북구,465.0
17,송파구,651.0
18,양천구,529.0
19,영등포구,509.0
20,용산구,583.0
21,은평구,441.0
22,종로구,487.0
23,중구,555.0
24,중랑구,394.0
25,평균,508.0
